COD_VENTA,NUM_LINEA,CANTIDAD_PRODUCTOS_VENDIDO,TOTAL,IMPUESTO,TOTAL_FINAL,NOMBRE_PRODUCTO,CATEGORIA_PRODUCTO,FECHA_VENTA,RUT_CLIENTE,NOMBRE_CLIENTE,APELLIDO_CLIENTE
16,4,1,4000,760,4760,HAMBURGESA REY,HAMBURGESA,12/11/2022,17.894.309-7,FERNANDO,ROJAS
18,6,2,8000,1520,9520,HAMBURGESA REY,HAMBURGESA,12/11/2022,19.789.598-4,YASMIN,CARRASCO
36,2,2,8000,1520,9520,HAMBURGESA REY,HAMBURGESA,14/11/2022,10.109.088-9,VICTOR,CABRERA
39,6,2,8000,1520,9520,HAMBURGESA REY,HAMBURGESA,14/11/2022,10.533.109-8,ADRIAN,SILVA
40,4,1,4000,760,4760,HAMBURGESA REY,HAMBURGESA,14/11/2022,10.987.098-3,LUIS,LINO
42,8,1,4000,760,4760,HAMBURGESA REY,HAMBURGESA,14/11/2022,15.953.231-5,JUAN,CARRILLO
43,4,2,8000,1520,9520,HAMBURGESA REY,HAMBURGESA,14/11/2022,10.392.987-K,TIMOLEON,ANGUITA
46,4,1,4000,760,4760,HAMBURGESA REY,HAMBURGESA,14/11/2022,19.938.503-2,CRISTOBAL,SANCHEZ
47,8,1,4000,760,4760,HAMBURGESA REY,HAMBURGESA,15/11/2022,10.982.324-0,MARIA LUISA,CERON
56,7,2,8000,1520,9520,HAMBURGESA REY,HAMBURGESA,15/11/2022,14.989.242-k,MAURICIO,ISLA
63,7,2,8000,1520,9520,HAMBURGESA REY,HAMBURGESA,16/11/2022,19.879.379-5,MICHELLE,RUIZ
65,3,1,4000,760,4760,HAMBURGESA REY,HAMBURGESA,16/11/2022,19.890.098-6,MIGUEL,ORELLANA
67,9,2,8000,1520,9520,HAMBURGESA REY,HAMBURGESA,16/11/2022,15.837.390-2,CAROLINA,FLORES
73,2,1,4000,760,4760,HAMBURGESA REY,HAMBURGESA,17/11/2022,17.987.429-5,GONZALO,URRUTIA
76,1,2,8000,1520,9520,HAMBURGESA REY,HAMBURGESA,17/11/2022,17.837.430-5,TANIA,MORALES
77,3,1,4000,760,4760,HAMBURGESA REY,HAMBURGESA,17/11/2022,16.232.495-9,ALEJANDRO,RUIZ
92,9,1,4000,760,4760,HAMBURGESA REY,HAMBURGESA,19/11/2022,20.199.901-4,AXEL,RAMIREZ
94,5,1,4000,760,4760,HAMBURGESA REY,HAMBURGESA,19/11/2022,19.403.087-2,CAMILO,YU
98,4,1,4000,760,4760,HAMBURGESA REY,HAMBURGESA,19/11/2022,14.098.098-9,JORGE,VALDIVIA
101,2,1,4000,760,4760,HAMBURGESA REY,HAMBURGESA,19/11/2022,19.904.310-2,OCTAVIO,MOYA
109,7,2,8000,1520,9520,HAMBURGESA REY,HAMBURGESA,21/11/2022,20.403.409-1,RACHEL,OSORIO
111,7,1,4000,760,4760,HAMBURGESA REY,HAMBURGESA,21/11/2022,18.089.093-2,RODRIGO,ROJAS
113,8,1,4000,760,4760,HAMBURGESA REY,HAMBURGESA,21/11/2022,18.890.989-9,FERNANDO,TORRES
114,6,1,4000,760,4760,HAMBURGESA REY,HAMBURGESA,21/11/2022,18.809.909-9,NICOLAS,TORRES
115,10,1,4000,760,4760,HAMBURGESA REY,HAMBURGESA,21/11/2022,10.093.092-3,ANDRES,GOMEZ
126,9,1,4000,760,4760,HAMBURGESA REY,HAMBURGESA,23/11/2022,20.330.403-4,TAMARA,RODRIGUEZ
128,10,1,4000,760,4760,HAMBURGESA REY,HAMBURGESA,23/11/2022,20.320.409-7,JAVIERA,MARTINEZ
129,8,2,8000,1520,9520,HAMBURGESA REY,HAMBURGESA,23/11/2022,15.049.340-9,ANDRES,CELEDON
132,8,1,4000,760,4760,HAMBURGESA REY,HAMBURGESA,23/11/2022,19.678.989-4,GENESIS,VASQUEZ
134,8,1,4000,760,4760,HAMBURGESA REY,HAMBURGESA,24/11/2022,20.039.093-3,GABRIEL,SUAZO
102,6,1,4000,760,4760,HAMBURGESA REY,HAMBURGESA,20/11/2022,16.789.420-3,JULIA,RODRIGUEZ
105,4,1,4000,760,4760,HAMBURGESA REY,HAMBURGESA,20/11/2022,16.598.583-3,OSCAR,RIVERA
118,8,1,4000,760,4760,HAMBURGESA REY,HAMBURGESA,22/11/2022,19.903.403-2,FELIPE,PALMA
121,7,1,4000,760,4760,HAMBURGESA REY,HAMBURGESA,22/11/2022,10.987.098-3,LUIS,LINO
124,9,1,4000,760,4760,HAMBURGESA REY,HAMBURGESA,22/11/2022,19.863.209-K,DENISSE,ALBORNOZ
144,6,2,8000,1520,9520,HAMBURGESA REY,HAMBURGESA,25/11/2022,10.504.304-0,MANUEL,ALBA
145,6,1,4000,760,4760,HAMBURGESA REY,HAMBURGESA,25/11/2022,12.309.398-3,RODRIGO,ROJAS
146,8,1,4000,760,4760,HAMBURGESA REY,HAMBURGESA,25/11/2022,20.302.301-7,FABIAN,GONZALEZ
149,1,2,8000,1520,9520,HAMBURGESA REY,HAMBURGESA,25/11/2022,19.646.987-0,FRANCISCA,HERRERA
4,9,1,4000,760,4760,HAMBURGESA NEGRA,HAMBURGESA,11/11/2022,19.646.987-0,FRANCISCA,HERRERA
5,6,2,8000,1520,9520,HAMBURGESA NEGRA,HAMBURGESA,11/11/2022,11.216.469-3,SILVIA,LLANCAQUEO
33,6,1,4000,760,4760,HAMBURGESA NEGRA,HAMBURGESA,13/11/2022,10.504.304-0,MANUEL,ALBA
83,6,1,4000,760,4760,HAMBURGESA NEGRA,HAMBURGESA,18/11/2022,16.209.870-7,JULIA,MALDONADO
86,5,1,4000,760,4760,HAMBURGESA NEGRA,HAMBURGESA,18/11/2022,17.420.402-4,ALEJANDRA,BARRIENTOS
87,8,1,4000,760,4760,HAMBURGESA NEGRA,HAMBURGESA,18/11/2022,16.093.091-0,ROMA,MOYA
13,9,2,8000,1520,9520,HAMBURGESA NEGRA,HAMBURGESA,12/11/2022,19.403.087-2,CAMILO,YU
18,7,2,8000,1520,9520,HAMBURGESA NEGRA,HAMBURGESA,12/11/2022,19.789.598-4,YASMIN,CARRASCO
21,6,1,4000,760,4760,HAMBURGESA NEGRA,HAMBURGESA,12/11/2022,15.049.340-9,ANDRES,CELEDON
23,3,2,8000,1520,9520,HAMBURGESA NEGRA,HAMBURGESA,12/11/2022,10.056.987-k,FERNANDO,YANINE
37,4,2,8000,1520,9520,HAMBURGESA NEGRA,HAMBURGESA,14/11/2022,15.009.098-7,FABIAN,LEIVA
48,3,2,8000,1520,9520,HAMBURGESA NEGRA,HAMBURGESA,15/11/2022,16.085.634-4,ANDREA,GUERRA
51,8,2,8000,1520,9520,HAMBURGESA NEGRA,HAMBURGESA,15/11/2022,14.098.098-9,JORGE,VALDIVIA
54,5,3,12000,2280,14280,HAMBURGESA NEGRA,HAMBURGESA,15/11/2022,15.049.298-3,ALEXIS,SANCHEZ
64,7,2,8000,1520,9520,HAMBURGESA NEGRA,HAMBURGESA,16/11/2022,20.199.901-4,AXEL,RAMIREZ
66,4,1,4000,760,4760,HAMBURGESA NEGRA,HAMBURGESA,16/11/2022,19.403.087-2,CAMILO,YU
71,6,1,4000,760,4760,HAMBURGESA NEGRA,HAMBURGESA,17/11/2022,18.912.432-1,SANDRA,BARRIENTOS
72,9,2,8000,1520,9520,HAMBURGESA NEGRA,HAMBURGESA,17/11/2022,18.098.209-5,PAMELA,LOPEZ
75,8,1,4000,760,4760,HAMBURGESA NEGRA,HAMBURGESA,17/11/2022,17.433.599-8,FERNANDA,CACERES
79,5,1,4000,760,4760,HAMBURGESA NEGRA,HAMBURGESA,17/11/2022,15.898.827-3,DAPHNE,CARRASCO
93,6,1,4000,760,4760,HAMBURGESA NEGRA,HAMBURGESA,19/11/2022,19.890.098-6,MIGUEL,ORELLANA
95,7,1,4000,760,4760,HAMBURGESA NEGRA,HAMBURGESA,19/11/2022,19.879.379-5,MICHELLE,RUIZ
97,8,1,4000,760,4760,HAMBURGESA NEGRA,HAMBURGESA,19/11/2022,16.093.091-0,ROMA,MOYA
107,5,2,8000,1520,9520,HAMBURGESA NEGRA,HAMBURGESA,21/11/2022,19.903.403-2,FELIPE,PALMA
109,8,1,4000,760,4760,HAMBURGESA NEGRA,HAMBURGESA,21/11/2022,20.403.409-1,RACHEL,OSORIO
111,8,1,4000,760,4760,HAMBURGESA NEGRA,HAMBURGESA,21/11/2022,18.089.093-2,RODRIGO,ROJAS
113,9,1,4000,760,4760,HAMBURGESA NEGRA,HAMBURGESA,21/11/2022,18.890.989-9,FERNANDO,TORRES
115,11,1,4000,760,4760,HAMBURGESA NEGRA,HAMBURGESA,21/11/2022,10.093.092-3,ANDRES,GOMEZ
125,8,1,4000,760,4760,HAMBURGESA NEGRA,HAMBURGESA,23/11/2022,19.901.039-2,RICARDO,ROJAS
127,9,1,4000,760,4760,HAMBURGESA NEGRA,HAMBURGESA,23/11/2022,20.430.203-5,JOAQUIN,RIVERA
129,9,1,4000,760,4760,HAMBURGESA NEGRA,HAMBURGESA,23/11/2022,15.049.340-9,ANDRES,CELEDON
130,7,1,4000,760,4760,HAMBURGESA NEGRA,HAMBURGESA,23/11/2022,20.309.402-2,ARTURO,NUÑEZ
135,6,1,4000,760,4760,HAMBURGESA NEGRA,HAMBURGESA,24/11/2022,20.890.490-4,LAURA,GARCIA
104,8,2,8000,1520,9520,HAMBURGESA NEGRA,HAMBURGESA,20/11/2022,14.908.523-4,DANIELA,RIVERA
106,5,1,4000,760,4760,HAMBURGESA NEGRA,HAMBURGESA,20/11/2022,16.774.344-7,ISABEL,DIAZ
117,5,1,4000,760,4760,HAMBURGESA NEGRA,HAMBURGESA,22/11/2022,18.084.490-6,DANIELA,MIRANDA
118,9,1,4000,760,4760,HAMBURGESA NEGRA,HAMBURGESA,22/11/2022,19.903.403-2,FELIPE,PALMA
120,8,1,4000,760,4760,HAMBURGESA NEGRA,HAMBURGESA,22/11/2022,10.504.304-0,MANUEL,ALBA
121,8,1,4000,760,4760,HAMBURGESA NEGRA,HAMBURGESA,22/11/2022,10.987.098-3,LUIS,LINO
123,10,1,4000,760,4760,HAMBURGESA NEGRA,HAMBURGESA,22/11/2022,10.120.403-2,MAURICIO,HIDALGO
124,10,1,4000,760,4760,HAMBURGESA NEGRA,HAMBURGESA,22/11/2022,19.863.209-K,DENISSE,ALBORNOZ
138,8,1,4000,760,4760,HAMBURGESA NEGRA,HAMBURGESA,24/11/2022,20.093.292-2,HECTOR,HERRERA
141,9,1,4000,760,4760,HAMBURGESA NEGRA,HAMBURGESA,24/11/2022,10.504.304-0,MANUEL,ALBA
142,7,1,4000,760,4760,HAMBURGESA NEGRA,HAMBURGESA,25/11/2022,20.309.309-2,DANIELA,PEREZ
148,5,1,4000,760,4760,HAMBURGESA NEGRA,HAMBURGESA,25/11/2022,20.092.039-3,LAURA,VALDES
4,10,1,3000,570,3570,HAMBURGESA DE POLLO,HAMBURGESA,11/11/2022,19.646.987-0,FRANCISCA,HERRERA
5,7,2,6000,1140,7140,HAMBURGESA DE POLLO,HAMBURGESA,11/11/2022,11.216.469-3,SILVIA,LLANCAQUEO
7,3,1,3000,570,3570,HAMBURGESA DE POLLO,HAMBURGESA,11/11/2022,19.930.410-k,CAMILA,PILQUIMAN
9,9,1,3000,570,3570,HAMBURGESA DE POLLO,HAMBURGESA,11/11/2022,10.696.444-0,LUIS,MOYA
24,3,2,6000,1140,7140,HAMBURGESA DE POLLO,HAMBURGESA,13/11/2022,18.879.379-5,FRANCISCA,RUIZ
26,5,1,3000,570,3570,HAMBURGESA DE POLLO,HAMBURGESA,13/11/2022,19.403.087-2,CAMILO,YU
83,7,1,3000,570,3570,HAMBURGESA DE POLLO,HAMBURGESA,18/11/2022,16.209.870-7,JULIA,MALDONADO
84,5,2,6000,1140,7140,HAMBURGESA DE POLLO,HAMBURGESA,18/11/2022,15.404.293-5,JOSE,ESTRADA
90,9,2,6000,1140,7140,HAMBURGESA DE POLLO,HAMBURGESA,18/11/2022,20.902.209-4,DANTE,MOYA
12,6,1,3000,570,3570,HAMBURGESA DE POLLO,HAMBURGESA,12/11/2022,19.890.098-6,MIGUEL,ORELLANA
16,5,1,3000,570,3570,HAMBURGESA DE POLLO,HAMBURGESA,12/11/2022,17.894.309-7,FERNANDO,ROJAS
20,7,1,3000,570,3570,HAMBURGESA DE POLLO,HAMBURGESA,12/11/2022,15.098.976-6,DANIELA,PONCE
38,2,2,6000,1140,7140,HAMBURGESA DE POLLO,HAMBURGESA,14/11/2022,17.087.089-4,MAGDALENA,ETEROVIC
46,5,1,3000,570,3570,HAMBURGESA DE POLLO,HAMBURGESA,14/11/2022,19.938.503-2,CRISTOBAL,SANCHEZ
51,9,1,3000,570,3570,HAMBURGESA DE POLLO,HAMBURGESA,15/11/2022,14.098.098-9,JORGE,VALDIVIA
52,5,1,3000,570,3570,HAMBURGESA DE POLLO,HAMBURGESA,15/11/2022,14.976.987-5,CLAUDIO,BRAVO
53,7,2,6000,1140,7140,HAMBURGESA DE POLLO,HAMBURGESA,15/11/2022,13.087.790-3,GARY,MEDEL
56,8,2,6000,1140,7140,HAMBURGESA DE POLLO,HAMBURGESA,15/11/2022,14.989.242-k,MAURICIO,ISLA
63,8,1,3000,570,3570,HAMBURGESA DE POLLO,HAMBURGESA,16/11/2022,19.879.379-5,MICHELLE,RUIZ
66,5,2,6000,1140,7140,HAMBURGESA DE POLLO,HAMBURGESA,16/11/2022,19.403.087-2,CAMILO,YU
71,7,1,3000,570,3570,HAMBURGESA DE POLLO,HAMBURGESA,17/11/2022,18.912.432-1,SANDRA,BARRIENTOS
74,3,2,6000,1140,7140,HAMBURGESA DE POLLO,HAMBURGESA,17/11/2022,16.089.423-1,CATALINA,BERRIOS
79,6,1,3000,570,3570,HAMBURGESA DE POLLO,HAMBURGESA,17/11/2022,15.898.827-3,DAPHNE,CARRASCO
80,7,1,3000,570,3570,HAMBURGESA DE POLLO,HAMBURGESA,17/11/2022,12.787.429-5,PATRICIA,HERRERA
94,6,1,3000,570,3570,HAMBURGESA DE POLLO,HAMBURGESA,19/11/2022,19.403.087-2,CAMILO,YU
96,8,1,3000,570,3570,HAMBURGESA DE POLLO,HAMBURGESA,19/11/2022,20.912.827-3,FRANCO,DIAZ
98,5,1,3000,570,3570,HAMBURGESA DE POLLO,HAMBURGESA,19/11/2022,14.098.098-9,JORGE,VALDIVIA
99,7,1,3000,570,3570,HAMBURGESA DE POLLO,HAMBURGESA,19/11/2022,18.098.209-5,PAMELA,LOPEZ
108,8,1,3000,570,3570,HAMBURGESA DE POLLO,HAMBURGESA,21/11/2022,18.890.403-0,CRISTOBAL,CATALAN
112,6,1,3000,570,3570,HAMBURGESA DE POLLO,HAMBURGESA,21/11/2022,18.980.049-8,MARCELO,FERNANDO
114,7,1,3000,570,3570,HAMBURGESA DE POLLO,HAMBURGESA,21/11/2022,18.809.909-9,NICOLAS,TORRES
125,9,1,3000,570,3570,HAMBURGESA DE POLLO,HAMBURGESA,23/11/2022,19.901.039-2,RICARDO,ROJAS
131,6,1,3000,570,3570,HAMBURGESA DE POLLO,HAMBURGESA,23/11/2022,18.039.309-2,NICOLAS,TORRES
136,4,1,3000,570,3570,HAMBURGESA DE POLLO,HAMBURGESA,24/11/2022,20.903.039-3,CATALINA,ROJAS
102,7,1,3000,570,3570,HAMBURGESA DE POLLO,HAMBURGESA,20/11/2022,16.789.420-3,JULIA,RODRIGUEZ
104,9,1,3000,570,3570,HAMBURGESA DE POLLO,HAMBURGESA,20/11/2022,14.908.523-4,DANIELA,RIVERA
105,5,1,3000,570,3570,HAMBURGESA DE POLLO,HAMBURGESA,20/11/2022,16.598.583-3,OSCAR,RIVERA
120,9,1,3000,570,3570,HAMBURGESA DE POLLO,HAMBURGESA,22/11/2022,10.504.304-0,MANUEL,ALBA
124,11,1,3000,570,3570,HAMBURGESA DE POLLO,HAMBURGESA,22/11/2022,19.863.209-K,DENISSE,ALBORNOZ
138,9,1,3000,570,3570,HAMBURGESA DE POLLO,HAMBURGESA,24/11/2022,20.093.292-2,HECTOR,HERRERA
140,6,1,3000,570,3570,HAMBURGESA DE POLLO,HAMBURGESA,24/11/2022,15.049.340-9,ANDRES,CELEDON
141,10,1,3000,570,3570,HAMBURGESA DE POLLO,HAMBURGESA,24/11/2022,10.504.304-0,MANUEL,ALBA
142,8,2,6000,1140,7140,HAMBURGESA DE POLLO,HAMBURGESA,25/11/2022,20.309.309-2,DANIELA,PEREZ
143,8,1,3000,570,3570,HAMBURGESA DE POLLO,HAMBURGESA,25/11/2022,20.093.090-4,SILVIA,SANDOVAL
145,7,1,3000,570,3570,HAMBURGESA DE POLLO,HAMBURGESA,25/11/2022,12.309.398-3,RODRIGO,ROJAS
147,6,1,3000,570,3570,HAMBURGESA DE POLLO,HAMBURGESA,25/11/2022,20.430.203-5,JOAQUIN,RIVERA
1,5,2,10000,1900,11900,HAMBURGESA DELUXE,HAMBURGESA,11/11/2022,19.904.310-2,OCTAVIO,MOYA
4,11,1,5000,950,5950,HAMBURGESA DELUXE,HAMBURGESA,11/11/2022,19.646.987-0,FRANCISCA,HERRERA
8,3,2,10000,1900,11900,HAMBURGESA DELUXE,HAMBURGESA,11/11/2022,19.887.425-2,DIEGO,NUÑEZ
9,10,1,5000,950,5950,HAMBURGESA DELUXE,HAMBURGESA,11/11/2022,10.696.444-0,LUIS,MOYA
25,7,1,5000,950,5950,HAMBURGESA DELUXE,HAMBURGESA,13/11/2022,19.890.098-6,MIGUEL,ORELLANA
28,5,2,10000,1900,11900,HAMBURGESA DELUXE,HAMBURGESA,13/11/2022,10.430.509-6,ALFREDO,BOLT
33,7,1,5000,950,5950,HAMBURGESA DELUXE,HAMBURGESA,13/11/2022,10.504.304-0,MANUEL,ALBA
81,7,1,5000,950,5950,HAMBURGESA DELUXE,HAMBURGESA,18/11/2022,16.298.293-4,FRANCISCO,SANCHEZ
88,5,1,5000,950,5950,HAMBURGESA DELUXE,HAMBURGESA,18/11/2022,20.093.102-4,ALEXANDER,MOYA
89,6,1,5000,950,5950,HAMBURGESA DELUXE,HAMBURGESA,18/11/2022,20.189.309-3,JEANNE,MOYA
11,3,2,10000,1900,11900,HAMBURGESA DELUXE,HAMBURGESA,11/11/2022,20.199.901-4,AXEL,RAMIREZ
12,7,1,5000,950,5950,HAMBURGESA DELUXE,HAMBURGESA,12/11/2022,19.890.098-6,MIGUEL,ORELLANA
14,2,1,5000,950,5950,HAMBURGESA DELUXE,HAMBURGESA,12/11/2022,19.904.310-2,OCTAVIO,MOYA
17,2,2,10000,1900,11900,HAMBURGESA DELUXE,HAMBURGESA,12/11/2022,18.908.403-5,JAVIER,BERRIOS
35,8,2,10000,1900,11900,HAMBURGESA DELUXE,HAMBURGESA,14/11/2022,19.987.088-9,JUAN,PEREZ
39,7,1,5000,950,5950,HAMBURGESA DELUXE,HAMBURGESA,14/11/2022,10.533.109-8,ADRIAN,SILVA
45,3,2,10000,1900,11900,HAMBURGESA DELUXE,HAMBURGESA,14/11/2022,19.904.310-2,OCTAVIO,MOYA
47,9,1,5000,950,5950,HAMBURGESA DELUXE,HAMBURGESA,15/11/2022,10.982.324-0,MARIA LUISA,CERON
50,6,2,10000,1900,11900,HAMBURGESA DELUXE,HAMBURGESA,15/11/2022,15.908.298-7,ARTURO,VIDAL
52,6,2,10000,1900,11900,HAMBURGESA DELUXE,HAMBURGESA,15/11/2022,14.976.987-5,CLAUDIO,BRAVO
62,5,2,10000,1900,11900,HAMBURGESA DELUXE,HAMBURGESA,16/11/2022,18.289.098-3,EDUARDO,VARGAS
70,8,2,10000,1900,11900,HAMBURGESA DELUXE,HAMBURGESA,16/11/2022,19.877.944-0,FRANCISCO,CUBILLOS
72,10,1,5000,950,5950,HAMBURGESA DELUXE,HAMBURGESA,17/11/2022,18.098.209-5,PAMELA,LOPEZ
78,10,2,10000,1900,11900,HAMBURGESA DELUXE,HAMBURGESA,17/11/2022,15.189.434-5,ESTEBAN,PAREDES
80,8,1,5000,950,5950,HAMBURGESA DELUXE,HAMBURGESA,17/11/2022,12.787.429-5,PATRICIA,HERRERA
93,7,1,5000,950,5950,HAMBURGESA DELUXE,HAMBURGESA,19/11/2022,19.890.098-6,MIGUEL,ORELLANA
95,8,1,5000,950,5950,HAMBURGESA DELUXE,HAMBURGESA,19/11/2022,19.879.379-5,MICHELLE,RUIZ
96,9,1,5000,950,5950,HAMBURGESA DELUXE,HAMBURGESA,19/11/2022,20.912.827-3,FRANCO,DIAZ
99,8,1,5000,950,5950,HAMBURGESA DELUXE,HAMBURGESA,19/11/2022,18.098.209-5,PAMELA,LOPEZ
108,9,1,5000,950,5950,HAMBURGESA DELUXE,HAMBURGESA,21/11/2022,18.890.403-0,CRISTOBAL,CATALAN
115,12,1,5000,950,5950,HAMBURGESA DELUXE,HAMBURGESA,21/11/2022,10.093.092-3,ANDRES,GOMEZ
116,7,1,5000,950,5950,HAMBURGESA DELUXE,HAMBURGESA,21/11/2022,19.290.309-2,FERNANDA,SALVATIERRA
127,10,1,5000,950,5950,HAMBURGESA DELUXE,HAMBURGESA,23/11/2022,20.430.203-5,JOAQUIN,RIVERA
130,8,1,5000,950,5950,HAMBURGESA DELUXE,HAMBURGESA,23/11/2022,20.309.402-2,ARTURO,NUÑEZ
131,7,1,5000,950,5950,HAMBURGESA DELUXE,HAMBURGESA,23/11/2022,18.039.309-2,NICOLAS,TORRES
132,9,1,5000,950,5950,HAMBURGESA DELUXE,HAMBURGESA,23/11/2022,19.678.989-4,GENESIS,VASQUEZ
135,7,1,5000,950,5950,HAMBURGESA DELUXE,HAMBURGESA,24/11/2022,20.890.490-4,LAURA,GARCIA
102,8,1,5000,950,5950,HAMBURGESA DELUXE,HAMBURGESA,20/11/2022,16.789.420-3,JULIA,RODRIGUEZ
106,6,1,5000,950,5950,HAMBURGESA DELUXE,HAMBURGESA,20/11/2022,16.774.344-7,ISABEL,DIAZ
117,6,1,5000,950,5950,HAMBURGESA DELUXE,HAMBURGESA,22/11/2022,18.084.490-6,DANIELA,MIRANDA
119,9,1,5000,950,5950,HAMBURGESA DELUXE,HAMBURGESA,22/11/2022,18.678.410-4,IGNACIO,MUÑOZ
122,9,1,5000,950,5950,HAMBURGESA DELUXE,HAMBURGESA,22/11/2022,16.774.344-7,ISABEL,DIAZ
137,5,2,10000,1900,11900,HAMBURGESA DELUXE,HAMBURGESA,24/11/2022,20.302.302-3,JORGE,PALMA
143,9,1,5000,950,5950,HAMBURGESA DELUXE,HAMBURGESA,25/11/2022,20.093.090-4,SILVIA,SANDOVAL
5,8,2,4000,760,4760,PAPAS FRITAS,ACOMPAÑAMIENTO,11/11/2022,11.216.469-3,SILVIA,LLANCAQUEO
10,5,2,4000,760,4760,PAPAS FRITAS,ACOMPAÑAMIENTO,11/11/2022,18.678.410-4,IGNACIO,MUÑOZ
26,6,2,4000,760,4760,PAPAS FRITAS,ACOMPAÑAMIENTO,13/11/2022,19.403.087-2,CAMILO,YU
28,6,1,2000,380,2380,PAPAS FRITAS,ACOMPAÑAMIENTO,13/11/2022,10.430.509-6,ALFREDO,BOLT
30,6,1,2000,380,2380,PAPAS FRITAS,ACOMPAÑAMIENTO,13/11/2022,18.988.082-5,DAMARY,ISLA
83,8,1,2000,380,2380,PAPAS FRITAS,ACOMPAÑAMIENTO,18/11/2022,16.209.870-7,JULIA,MALDONADO
84,6,1,2000,380,2380,PAPAS FRITAS,ACOMPAÑAMIENTO,18/11/2022,15.404.293-5,JOSE,ESTRADA
88,6,1,2000,380,2380,PAPAS FRITAS,ACOMPAÑAMIENTO,18/11/2022,20.093.102-4,ALEXANDER,MOYA
89,7,1,2000,380,2380,PAPAS FRITAS,ACOMPAÑAMIENTO,18/11/2022,20.189.309-3,JEANNE,MOYA
14,3,1,2000,380,2380,PAPAS FRITAS,ACOMPAÑAMIENTO,12/11/2022,19.904.310-2,OCTAVIO,MOYA
16,6,2,4000,760,4760,PAPAS FRITAS,ACOMPAÑAMIENTO,12/11/2022,17.894.309-7,FERNANDO,ROJAS
37,5,3,6000,1140,7140,PAPAS FRITAS,ACOMPAÑAMIENTO,14/11/2022,15.009.098-7,FABIAN,LEIVA
46,6,1,2000,380,2380,PAPAS FRITAS,ACOMPAÑAMIENTO,14/11/2022,19.938.503-2,CRISTOBAL,SANCHEZ
52,7,1,2000,380,2380,PAPAS FRITAS,ACOMPAÑAMIENTO,15/11/2022,14.976.987-5,CLAUDIO,BRAVO
53,8,1,2000,380,2380,PAPAS FRITAS,ACOMPAÑAMIENTO,15/11/2022,13.087.790-3,GARY,MEDEL
55,5,2,4000,760,4760,PAPAS FRITAS,ACOMPAÑAMIENTO,15/11/2022,15.298.987-2,CHARLES,ARANGUIZ
65,4,1,2000,380,2380,PAPAS FRITAS,ACOMPAÑAMIENTO,16/11/2022,19.890.098-6,MIGUEL,ORELLANA
69,5,1,2000,380,2380,PAPAS FRITAS,ACOMPAÑAMIENTO,16/11/2022,19.738.487-5,CONSTANZA,VALENZUELA
73,3,1,2000,380,2380,PAPAS FRITAS,ACOMPAÑAMIENTO,17/11/2022,17.987.429-5,GONZALO,URRUTIA
161,3,1,2000,380,2380,PAPAS FRITAS,ACOMPAÑAMIENTO,28/11/2022,20.199.901-4,AXEL,RAMIREZ
92,10,1,2000,380,2380,PAPAS FRITAS,ACOMPAÑAMIENTO,19/11/2022,20.199.901-4,AXEL,RAMIREZ
99,9,1,2000,380,2380,PAPAS FRITAS,ACOMPAÑAMIENTO,19/11/2022,18.098.209-5,PAMELA,LOPEZ
110,10,1,2000,380,2380,PAPAS FRITAS,ACOMPAÑAMIENTO,21/11/2022,19.920.983-3,VALENTINA,CANIUQUEO
114,8,2,4000,760,4760,PAPAS FRITAS,ACOMPAÑAMIENTO,21/11/2022,18.809.909-9,NICOLAS,TORRES
126,10,2,4000,760,4760,PAPAS FRITAS,ACOMPAÑAMIENTO,23/11/2022,20.330.403-4,TAMARA,RODRIGUEZ
134,9,2,4000,760,4760,PAPAS FRITAS,ACOMPAÑAMIENTO,24/11/2022,20.039.093-3,GABRIEL,SUAZO
105,6,2,4000,760,4760,PAPAS FRITAS,ACOMPAÑAMIENTO,20/11/2022,16.598.583-3,OSCAR,RIVERA
118,10,1,2000,380,2380,PAPAS FRITAS,ACOMPAÑAMIENTO,22/11/2022,19.903.403-2,FELIPE,PALMA
120,10,2,4000,760,4760,PAPAS FRITAS,ACOMPAÑAMIENTO,22/11/2022,10.504.304-0,MANUEL,ALBA
139,3,1,2000,380,2380,PAPAS FRITAS,ACOMPAÑAMIENTO,24/11/2022,20.303.404-4,ALEJANDRA,PIZARRO
143,10,2,4000,760,4760,PAPAS FRITAS,ACOMPAÑAMIENTO,25/11/2022,20.093.090-4,SILVIA,SANDOVAL
131,8,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,23/11/2022,18.039.309-2,NICOLAS,TORRES
132,10,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,23/11/2022,19.678.989-4,GENESIS,VASQUEZ
135,8,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,24/11/2022,20.890.490-4,LAURA,GARCIA
102,9,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,20/11/2022,16.789.420-3,JULIA,RODRIGUEZ
104,10,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,20/11/2022,14.908.523-4,DANIELA,RIVERA
106,7,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,20/11/2022,16.774.344-7,ISABEL,DIAZ
117,7,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,22/11/2022,18.084.490-6,DANIELA,MIRANDA
